iteration,max_value,screened_compositions
92,3.0044538958460127,"['Cu-0.95-Pd-0.01-Sn-0.04', 'Cu-0.91-Pd-0.03-Ag-0.06', 'Cu-0.90-Pd-0.03-Ag-0.07', 'Cu-0.89-Pd-0.03-Ag-0.08', 'Cu-0.95-Ag-0.03-Pb-0.02', 'Cu-0.90-Pd-0.02-Ag-0.08']"
93,3.0044538958460127,"['Mn-0.06-Ag-0.93-Pb-0.01', 'Mn-0.06-Ag-0.80-Pb-0.14', 'Mn-0.06-Ag-0.84-Pb-0.10', 'Mn-0.06-Ag-0.81-Pb-0.13', 'Mn-0.06-Ag-0.83-Pb-0.11', 'Mn-0.06-Ag-0.79-Pb-0.15']"
94,3.0044538958460127,"['Cu-0.04-Sn-0.95-Au-0.01', 'Cu-0.05-Sn-0.94-Au-0.01', 'Ni-0.22-Pb-0.78', 'Cu-0.01-Sn-0.98-Au-0.01', 'Cu-0.02-Sn-0.97-Au-0.01', 'Cu-0.03-Sn-0.96-Au-0.01']"
95,3.0044538958460127,"['Cu-0.97-Pd-0.01-Sn-0.02', 'Ag-0.98-In-0.01-Sn-0.01', 'Ag-0.95-In-0.04-Sn-0.01', 'Cd-0.98-In-0.01-Sn-0.01', 'Ag-0.97-In-0.02-Sn-0.01', 'Cu-0.97-Pd-0.02-Sn-0.01']"
96,3.0044538958460127,"['Cu-0.44-Ag-0.08-Cd-0.48', 'Cu-0.43-Ag-0.08-Cd-0.49', 'Cu-0.44-Ag-0.08-In-0.48', 'Cu-0.44-Ag-0.07-Cd-0.49', 'Cu-0.43-Ag-0.08-In-0.49', 'Cu-0.96-Zn-0.02-Au-0.02']"
97,3.0044538958460127,"['Mn-0.41-Cd-0.59', 'Mn-0.40-Cd-0.60', 'Fe-0.40-Cd-0.60', 'Mn-0.42-Cd-0.58', 'Mn-0.43-Cd-0.57', 'Mn-0.28-Cd-0.72']"
98,3.0044538958460127,"['Cu-0.27-Ag-0.73', 'Cu-0.28-Ag-0.72', 'Cu-0.26-Ag-0.74', 'Cu-0.48-Zn-0.04-In-0.48', 'Cu-0.49-Zn-0.04-In-0.47', 'Cu-0.45-Zn-0.04-In-0.51']"
99,3.0044538958460127,"['Cu-0.98-Zn-0.01-Cd-0.01', 'Cu-0.50-Ag-0.04-Au-0.46', 'Cu-0.51-Ag-0.04-Au-0.45', 'Cu-0.45-Ag-0.04-Au-0.51', 'Cu-0.49-Ag-0.04-Au-0.47', 'Cu-0.52-Ag-0.04-Au-0.44']"
100,3.0044538958460127,"['Cu-0.49-Sn-0.50-Au-0.01', 'Cu-0.41-Pd-0.58-Au-0.01', 'Cu-0.41-Pd-0.58-In-0.01', 'Cu-0.01-Sn-0.97-Au-0.02', 'Cu-0.42-Pd-0.57-Au-0.01', 'Cu-0.97-Zn-0.02-In-0.01']"
101,3.0044538958460127,"['Cu-0.51-Sn-0.48-Au-0.01', 'Cu-0.50-Ag-0.49-Pb-0.01', 'Cu-0.53-Pd-0.46-In-0.01', 'Cu-0.53-Sn-0.46-Au-0.01', 'Cu-0.02-Sn-0.96-Au-0.02', 'Cu-0.50-Sn-0.05-Au-0.45']"
102,3.0044538958460127,"['Mn-0.49-Cd-0.51', 'Mn-0.46-Cd-0.54', 'Mn-0.47-Cd-0.53', 'Mn-0.45-Cd-0.55', 'Cu-0.96-In-0.02-Sn-0.02', 'Mn-0.44-Cd-0.56']"
103,3.0044538958460127,"['Cu-0.54-Pd-0.45-In-0.01', 'Cu-0.54-Ag-0.45-In-0.01', 'Pd-0.91-In-0.09', 'Cu-0.95-In-0.03-Au-0.02', 'Pd-0.49-Ag-0.51', 'Cu-0.54-Ag-0.01-Pb-0.45']"
104,3.0044538958460127,"['Cu-0.55-Sn-0.44-Au-0.01', 'Cu-0.46-Pd-0.50-Ag-0.04', 'Cu-0.20-Sn-0.78-Pb-0.02', 'Cu-0.95-Pd-0.02-Au-0.03', 'Cu-0.26-Pd-0.70-Sn-0.04', 'Cu-0.21-Sn-0.77-Pb-0.02']"
105,3.0044538958460127,"['Cu-0.47-Pd-0.50-In-0.03', 'Cu-0.46-Pd-0.51-In-0.03', 'Cu-0.47-Pd-0.50-Cd-0.03', 'Cu-0.48-Pd-0.51-In-0.01', 'Cu-0.45-Pd-0.52-In-0.03', 'Cu-0.48-Pd-0.50-Cd-0.02']"
106,3.0044538958460127,"['Cu-0.98-Zn-0.01-Sn-0.01', 'Cu-0.28-Sn-0.70-Au-0.02', 'Cu-0.54-Pd-0.05-Ag-0.41', 'Cu-0.53-Ag-0.47', 'Cu-0.93-Cd-0.04-In-0.03', 'Cu-0.27-Sn-0.71-Au-0.02']"
107,3.0044538958460127,"['Cu-0.95-Ag-0.04-Pb-0.01', 'Cu-0.96-Ag-0.03-Pb-0.01', 'Cu-0.95-Cd-0.02-Pb-0.03', 'Cu-0.95-In-0.04-Pb-0.01', 'Cu-0.94-Cd-0.03-Pb-0.03', 'Cu-0.95-Cd-0.02-In-0.03']"
108,3.0044538958460127,"['Cu-0.97-Pd-0.02-Ag-0.01', 'Cu-0.39-Sn-0.58-Au-0.03', 'Cu-0.32-Sn-0.65-Au-0.03', 'Cu-0.33-Sn-0.64-Au-0.03', 'Cu-0.38-Sn-0.59-Au-0.03', 'Cu-0.36-Sn-0.61-Au-0.03']"
109,3.0044538958460127,"['Cu-0.56-Sn-0.42-Au-0.02', 'Cu-0.57-Sn-0.41-Au-0.02', 'Cu-0.94-Cd-0.02-Pb-0.04', 'Cu-0.61-Sn-0.37-Au-0.02', 'Cu-0.62-Sn-0.36-Au-0.02', 'Cu-0.59-Sn-0.39-Au-0.02']"
110,3.0044538958460127,"['Cu-0.94-Cd-0.04-Pb-0.02', 'Cu-0.94-Cd-0.06', 'Cu-0.92-Cd-0.05-Pb-0.03', 'Cu-0.94-Cd-0.01-Pb-0.05', 'Cu-0.94-Cd-0.05-Pb-0.01', 'Cu-0.95-Zn-0.05']"
111,3.0044538958460127,"['Cu-0.01-Ag-0.02-Cd-0.97', 'Pd-0.98-Cd-0.01-Au-0.01', 'Pd-0.99-Cd-0.01', 'Pd-0.98-Cd-0.02', 'Cu-0.95-Au-0.05', 'Cu-0.01-Ag-0.02-In-0.97']"
112,3.0044538958460127,"['Zn-0.42-Ag-0.04-Au-0.54', 'Zn-0.42-Ag-0.03-Au-0.55', 'Zn-0.41-Ag-0.04-Au-0.55', 'Zn-0.43-Ag-0.04-Au-0.53', 'Zn-0.44-Ag-0.04-Au-0.52', 'Zn-0.45-Ag-0.04-Au-0.51']"
113,3.0044538958460127,"['Mn-0.41-Sn-0.59', 'Cu-0.98-Sn-0.01-Pb-0.01', 'Cu-0.42-Ag-0.01-In-0.57', 'Mn-0.40-Sn-0.60', 'Cu-0.41-Ag-0.01-In-0.58', 'Mn-0.46-Sn-0.54']"
114,3.0044538958460127,"['Fe-0.43-Cd-0.55-Pb-0.02', 'Fe-0.45-Cd-0.54-Pb-0.01', 'Ni-0.39-Zn-0.61', 'Fe-0.44-Cd-0.54-Pb-0.02', 'Fe-0.46-Cd-0.53-Pb-0.01', 'Fe-0.44-Cd-0.55-Pb-0.01']"
115,3.0044538958460127,"['Cu-0.48-Sn-0.50-Au-0.02', 'Cu-0.96-Pd-0.02-Au-0.02', 'Cu-0.01-Pd-0.01-Cd-0.98', 'Cu-0.40-Pd-0.58-Cd-0.02', 'Cu-0.46-In-0.01-Au-0.53', 'Cu-0.01-Pd-0.02-Cd-0.97']"
116,3.0044538958460127,"['Cu-0.97-Pd-0.01-Au-0.02', 'Mn-0.49-Zn-0.51', 'Cu-0.44-Pd-0.04-In-0.52', 'Mn-0.48-Zn-0.52', 'Mn-0.42-Zn-0.58', 'Cu-0.43-Pd-0.04-In-0.53']"
117,3.0044538958460127,"['Cu-0.49-Pd-0.49-Pb-0.02', 'Cu-0.97-In-0.01-Pb-0.02', 'Cu-0.48-Pd-0.50-Pb-0.02', 'Cu-0.96-In-0.02-Pb-0.02', 'Cu-0.47-Pd-0.53', 'Ag-0.96-In-0.04']"
118,3.0044538958460127,"['Cu-0.94-Ag-0.04-Au-0.02', 'Cu-0.94-Pd-0.04-Au-0.02', 'Cu-0.94-Pd-0.04-Cd-0.02', 'Cu-0.94-Ag-0.02-In-0.04', 'Cu-0.40-Pd-0.58-Ag-0.02', 'Cu-0.89-Ag-0.02-In-0.09']"
119,3.0044538958460127,"['Cu-0.01-Ag-0.04-Cd-0.95', 'Cu-0.01-Ag-0.03-Cd-0.96', 'Cu-0.01-Ag-0.04-Sn-0.95', 'Cu-0.96-Pd-0.02-Cd-0.02', 'Cu-0.01-Pd-0.04-Cd-0.95', 'Cu-0.01-Ag-0.03-Sn-0.96']"
120,3.0044538958460127,"['Ni-0.45-Pb-0.55', 'Ni-0.46-Pb-0.54', 'Ni-0.47-Pb-0.53', 'Ni-0.27-Pb-0.73', 'Ni-0.44-Pb-0.56', 'Ni-0.26-Pb-0.74']"
121,3.0044538958460127,"['Cu-0.43-Ag-0.04-Au-0.53', 'Cu-0.41-Ag-0.04-Au-0.55', 'Cu-0.42-Ag-0.04-Au-0.54', 'Cu-0.53-Pd-0.45-Au-0.02', 'Cu-0.54-Pd-0.45-Au-0.01', 'Ni-0.97-Sn-0.03']"
122,3.0044538958460127,"['Cu-0.97-Cd-0.02-In-0.01', 'Cu-0.95-Pd-0.01-Au-0.04', 'Cu-0.96-Pd-0.01-Au-0.03', 'Cu-0.59-Sn-0.40-Au-0.01', 'Cu-0.60-Sn-0.39-Au-0.01', 'Mn-0.01-Cd-0.96-In-0.03']"
123,3.0044538958460127,"['Mn-0.01-Cd-0.97-In-0.02', 'Mn-0.02-Cd-0.95-In-0.03', 'Mn-0.01-Cd-0.96-Sn-0.03', 'Mn-0.02-Cd-0.96-In-0.02', 'Mn-0.01-Cd-0.97-Sn-0.02', 'Mn-0.03-Cd-0.94-In-0.03']"
124,3.0044538958460127,"['Cu-0.97-Zn-0.02-Ag-0.01', 'Mn-0.52-In-0.46-Sn-0.02', 'Cu-0.96-Ru-0.04', 'Mn-0.53-In-0.45-Sn-0.02', 'Mn-0.01-In-0.97-Sn-0.02', 'Mn-0.54-In-0.44-Sn-0.02']"
125,3.0044538958460127,"['Cu-0.95-Ag-0.03-Sn-0.02', 'Mn-0.01-Cd-0.98-Sn-0.01', 'Cu-0.01-Sn-0.96-Au-0.03', 'Mn-0.01-Cd-0.97-Au-0.02', 'Mn-0.01-Cd-0.98-Au-0.01', 'Mn-0.01-Cd-0.96-Au-0.03']"
126,3.0044538958460127,"['Cu-0.97-Pd-0.02-Au-0.01', 'Cu-0.54-Ag-0.46', 'Cu-0.54-Ag-0.02-Pb-0.44', 'Cu-0.54-Ag-0.03-Pb-0.43', 'Fe-0.97-Ni-0.02-In-0.01', 'Cr-0.04-Cd-0.95-Au-0.01']"
127,3.0044538958460127,"['Zn-0.01-Pd-0.92-Sn-0.07', 'Zn-0.01-Pd-0.91-Sn-0.08', 'Zn-0.01-Pd-0.95-Sn-0.04', 'Zn-0.01-Pd-0.94-Sn-0.05', 'Zn-0.01-Pd-0.93-Sn-0.06', 'Zn-0.01-Pd-0.90-Sn-0.09']"
128,3.0044538958460127,"['Mn-0.01-Co-0.98-Sn-0.01', 'Mn-0.01-Ru-0.98-Sn-0.01', 'Mn-0.01-Co-0.97-Sn-0.02', 'Mn-0.01-Co-0.98-Ni-0.01', 'Mn-0.01-Ru-0.97-Sn-0.02', 'Mn-0.01-Co-0.98-Ru-0.01']"
129,3.0044538958460127,"['Cu-0.53-Pd-0.46-Au-0.01', 'Cu-0.54-Pd-0.43-Au-0.03', 'Pd-0.48-Ag-0.52', 'Mn-0.03-Ni-0.96-Pd-0.01', 'Cu-0.53-Pd-0.06-Au-0.41', 'Cu-0.40-Pd-0.09-Ag-0.51']"
130,3.0044538958460127,"['Cu-0.52-Sn-0.45-Au-0.03', 'Mn-0.01-Ni-0.98-Sn-0.01', 'Cu-0.96-Zn-0.03-Cd-0.01', 'Cu-0.51-Sn-0.46-Au-0.03', 'Mn-0.01-Ni-0.97-Sn-0.02', 'Cu-0.98-In-0.01-Sn-0.01']"
131,3.0044538958460127,"['Mn-0.01-Zn-0.98-Au-0.01', 'Cu-0.41-Ag-0.09-Au-0.50', 'Co-0.64-Au-0.36', 'Cu-0.41-Ag-0.09-In-0.50', 'Co-0.65-Au-0.35', 'Cu-0.41-Pd-0.09-Ag-0.50']"
132,3.0044538958460127,"['Mn-0.01-Co-0.97-Ni-0.02', 'Mn-0.01-Co-0.96-Ni-0.03', 'Mn-0.01-Co-0.96-Ru-0.03', 'Mn-0.01-Co-0.97-Ru-0.02', 'Mn-0.01-Co-0.97-Cu-0.02', 'Mn-0.01-Co-0.98-Cu-0.01']"
133,3.0044538958460127,"['Mn-0.02-Ni-0.97-Pd-0.01', 'Cr-0.01-Cd-0.95-Sn-0.04', 'Cr-0.01-Cd-0.95-Au-0.04', 'Cu-0.98-Cd-0.01-Pb-0.01', 'Cu-0.54-Sn-0.45-Au-0.01', 'Mn-0.02-Ni-0.96-Pd-0.02']"
134,3.0044538958460127,"['Cu-0.95-In-0.04-Au-0.01', 'Cu-0.98-Zn-0.01-Pb-0.01', 'Cu-0.95-Cd-0.04-Au-0.01', 'Cu-0.26-Pd-0.72-Sn-0.02', 'Cr-0.10-Pb-0.90', 'Cu-0.25-Pd-0.73-Sn-0.02']"
135,3.0044538958460127,"['Cu-0.40-Pd-0.10-Ag-0.50', 'Cu-0.01-Sn-0.99', 'Cu-0.47-Ag-0.10-In-0.43', 'Cu-0.48-Ag-0.10-In-0.42', 'Cu-0.97-Zn-0.01-Au-0.02', 'Ni-0.01-Zn-0.98-Sn-0.01']"
136,3.0044538958460127,"['Ni-0.01-Zn-0.97-Sn-0.02', 'Ni-0.01-Zn-0.98-Ru-0.01', 'Ni-0.01-Zn-0.96-Sn-0.03', 'Ni-0.02-Zn-0.97-Sn-0.01', 'Ni-0.03-Zn-0.96-Sn-0.01', 'Ni-0.01-Zn-0.98-Au-0.01']"
137,3.0044538958460127,"['Ni-0.02-Cu-0.97-Sn-0.01', 'Ni-0.01-Cu-0.98-Sn-0.01', 'Fe-0.01-Zn-0.98-Ru-0.01', 'Cr-0.01-Zn-0.98-Ru-0.01', 'Ni-0.01-Cu-0.98-Ru-0.01', 'Ni-0.02-Cu-0.97-Ru-0.01']"
138,3.0044538958460127,"['Ni-0.96-Cu-0.03-Au-0.01', 'Ni-0.95-Cu-0.04-Au-0.01', 'Ni-0.95-Cu-0.03-Au-0.02', 'Ni-0.98-Cu-0.01-Au-0.01', 'Ni-0.97-Cu-0.02-Au-0.01', 'Ni-0.97-Cu-0.01-Au-0.02']"
139,3.0044538958460127,"['Co-0.01-Cu-0.98-Ru-0.01', 'Ni-0.01-Cu-0.97-Ru-0.02', 'Ni-0.01-Cu-0.96-Ru-0.03', 'Ru-0.01-Ag-0.96-Sn-0.03', 'Cr-0.01-Ag-0.96-Sn-0.03', 'Co-0.01-Ag-0.96-Sn-0.03']"
140,3.0044538958460127,"['Fe-0.01-Ni-0.98-Ru-0.01', 'Ni-0.01-Pd-0.98-Au-0.01', 'Cu-0.01-Ag-0.98-Au-0.01', 'Fe-0.01-Zn-0.94-Ru-0.05', 'Fe-0.01-Zn-0.95-Ru-0.04', 'Ni-0.01-Pd-0.98-In-0.01']"
141,3.0044538958460127,"['Cu-0.01-Ag-0.98-In-0.01', 'Fe-0.01-Ni-0.97-Ru-0.02', 'Co-0.01-Ni-0.98-Ru-0.01', 'Cu-0.01-Ag-0.98-Cd-0.01', 'Fe-0.01-Ni-0.98-In-0.01', 'Fe-0.01-Ni-0.98-Sn-0.01']"
142,3.0044538958460127,"['Fe-0.01-Ni-0.98-Zn-0.01', 'Fe-0.01-Ni-0.98-Pd-0.01', 'Fe-0.01-Ni-0.98-Cd-0.01', 'Fe-0.01-Ni-0.98-Au-0.01', 'Fe-0.01-Ni-0.98-Cu-0.01', 'Fe-0.01-Ni-0.98-Ag-0.01']"
143,3.0044538958460127,"['Fe-0.98-Pd-0.01-Ag-0.01', 'Fe-0.97-Pd-0.01-Ag-0.02', 'Fe-0.98-Cu-0.01-Pd-0.01', 'Fe-0.96-Pd-0.03-Ag-0.01', 'Fe-0.97-Pd-0.02-Ag-0.01', 'Fe-0.98-Cu-0.01-Ag-0.01']"
144,3.0044538958460127,"['Fe-0.01-Ni-0.97-Pd-0.02', 'Fe-0.01-Ni-0.97-Cu-0.02', 'Fe-0.01-Ni-0.97-Zn-0.02', 'Cu-0.01-Ag-0.98-Sn-0.01', 'Fe-0.02-Ni-0.97-Pd-0.01', 'Fe-0.01-Ni-0.97-Sn-0.02']"
145,3.0044538958460127,"['Ni-0.01-Cu-0.92-Ru-0.07', 'Ni-0.01-Cu-0.91-Ru-0.08', 'Ni-0.01-Cu-0.94-Ru-0.05', 'Ni-0.01-Cu-0.66-Ru-0.33', 'Ni-0.01-Cu-0.68-Ru-0.31', 'Ni-0.01-Cu-0.69-Ru-0.30']"
146,3.0044538958460127,"['Fe-0.01-Ni-0.97-Ag-0.02', 'Fe-0.01-Ni-0.97-Au-0.02', 'Fe-0.01-Ni-0.96-Pd-0.03', 'Fe-0.01-Cd-0.98-In-0.01', 'Ag-0.01-Cd-0.98-In-0.01', 'Ru-0.01-Ag-0.98-Au-0.01']"
147,3.0044538958460127,"['Ag-0.99-In-0.01', 'Fe-0.50-Ni-0.49-Zn-0.01', 'Ag-0.98-In-0.02', 'Fe-0.50-Ni-0.48-Zn-0.02', 'Fe-0.53-Ag-0.03-Cd-0.44', 'Fe-0.52-Ag-0.04-Cd-0.44']"
148,3.0044538958460127,"['Fe-0.01-Ru-0.98-Ag-0.01', 'Fe-0.01-Ru-0.97-Ag-0.02', 'Fe-0.01-Ru-0.98-Cd-0.01', 'Fe-0.01-Ru-0.98-In-0.01', 'Fe-0.01-Ru-0.96-Ag-0.03', 'Fe-0.01-Ru-0.98-Pd-0.01']"
149,3.0044538958460127,"['Fe-0.01-Cd-0.98-Sn-0.01', 'Fe-0.01-Cd-0.97-In-0.02', 'Fe-0.01-Cd-0.98-Au-0.01', 'Fe-0.01-Cd-0.97-Sn-0.02', 'Fe-0.53-Ag-0.04-Cd-0.43', 'Fe-0.01-Ni-0.99']"
150,3.319663200428233,"['Fe-0.01-Pd-0.99', 'Fe-0.01-Co-0.99', 'Fe-0.02-Ni-0.98', 'Fe-0.01-Cu-0.99', 'Fe-0.01-Ni-0.98-Pb-0.01', 'Fe-0.01-Cu-0.98-Ru-0.01']"
